method,n_truth_total,n_detected_total,TP,FP,FN,precision,recall,F1
raw_lomn,128,136,80,56,48,0.5882352941176471,0.625,0.6060606060606061
lee_mykland,128,4391,71,4320,57,0.01616943748576634,0.5546875,0.031422881168400085
lomn_xgb,128,190,99,91,29,0.5210526315789473,0.7734375,0.6226415094339622
pure_ml,128,91,47,44,81,0.5164835164835165,0.3671875,0.4292237442922375
